"LT017811RM",12
"LT108067RU",7
"LT089958RL",7
"LT259072LU",5
"LT166111RU",3
"LT139691RU",3
"LT096554LU",7
"LT017275LL",6
"LT079487LL",8
"LT142933RU",5
"LT024857LU",3
"LT222755RL",4
"LT072789RU",3
"LT197381LI",3
"LT262371RM",3
"LT264283RL",12
"LT190004RU",3
"LT045399RL",9
"LT177521RU",5
"LT158795LL",14
"LT083759RL",12
"LT280851LL",7
"LT235441RL",7
"LT169564RU",5
"LT126293RU",10
"LT084808LU",5
"LT191618LU",5
"LT157856LU",14
"LT055396LU",7
"LT205707LL",8
"LT028264RL",4
"LT157177RU",14
"LT059224RL",12
"LT223106RU",5
"LT251693LL",5
"LT197821RL",10
"LT277036RU",3
"LT130603LL",9
"LT013743LL",5
"LT243794RL",4
"LT184772RL",14
"LT91552LL",5
"LT122336LU",9
"LT220968RU",9
"LT141870LU",5
"LT168204LL",4
"LT028044RU",12
"LT077800RU",7
"LT123313RM",8
"LT296771LL",7
"LT234205RL",12
"LT066309LL",8
"LT111643RU",6
"LT184901RU",10
"LT072387LU",5
"LT258372RL",4
"LT230415RU",7
"LT203446LL",5
"LT044225RL",12
"LT253371RL",3
"LT095342LU",3
"LT067200LU",12
"LT041389RL",7
"LT121014LL",4
"LT213735RU",7
"LT024967LU",5
"LT271100LU",7
"LT021461RM",4
"LT063974LL",6
"LT286644RL",7
"LT056024RL",5
"LT102131RL",8
"LT028427LU",5
"LT205601LL",8
"LT221782LL",12
"LT139051LU",8
"LT131887LL",3
"LT043798LU",8
"LT100654RL",7
"LT230142RL",9
"LT216500LU",7
"LT001098RU",2
"LT021748RL",12
"LT243058RU",4
"LT196677RU",10
"LT269381RU",7
"LT222702LL",7
"LT178967RL",8
"LT022251RL",7
"LT282601LL",7
"LT270821RU",5
"LT152653LU",5
"LT249811RU",10
"LT090666LI",8
"LT274443LU",11
"LT059721LU",12
"LT228772LL",4
"LT160089RU",12
"LT084038RM",9
"LT217339RL",9
"LT253131RU",9
"LT236557RL",7
"LT118519RL",2
"LT123131RL",2
"LT134776LL",7
"LT147658RU",6
"LT199987LU",5
"LT168094RL",15
"LT050246RU",9
"LT046103LU",12
"LT022562LL",12
"LT112597RU",9
"LT290677RU",6
"LT264690LU",12
"LT100821RL",14
"LT184423LL",7
"LT188161LL",12
"LT148377LU",4
"LT070403LL",3
"LT244824RU",8
"LT158647RU",10
"LT195522RU",3
"LT111916LL",14
"LT059865RU",9
"LT265662LU",5
"LT102695LL",12
"LT083491LU",3
"LT229669RU",5
"LT234774LU",3
"LT107185RU",6
"LT144769RL",6
"LT019699RL",8
"LT159988RL",4
"LT119300LU",7
"LT126327LU",12
"LT228897LL",3
"LT112491RM",5
"LT238765RL",7
"LT128191LL",9
"LT221983RM",4
"LT211455LU",12
"LT203541RU",9
"LT195192RL",7
"LT056464LL",1
"LT271679LU",8
"LT212777RU",10
"LT299181LU",7
"LT167906LL",14
