"LT017811RM",1
"LT108067RU",6
"LT089958RL",6
"LT259072LU",4
"LT166111RU",7
"LT139691RU",8
"LT096554LU",6
"LT017275LL",5
"LT079487LL",7
"LT142933RU",4
"LT024857LU",7
"LT222755RL",3
"LT072789RU",7
"LT197381LI",7
"LT262371RM",7
"LT264283RL",1
"LT190004RU",7
"LT045399RL",8
"LT177521RU",4
"LT158795LL",9
"LT083759RL",1
"LT280851LL",6
"LT235441RL",6
"LT169564RU",4
"LT126293RU",6
"LT084808LU",4
"LT191618LU",4
"LT157856LU",9
"LT055396LU",6
"LT205707LL",7
"LT028264RL",3
"LT157177RU",9
"LT059224RL",1
"LT223106RU",4
"LT251693LL",4
"LT197821RL",8
"LT277036RU",7
"LT130603LL",8
"LT013743LL",4
"LT243794RL",3
"LT184772RL",9
"LT91552LL",4
"LT122336LU",8
"LT220968RU",8
"LT141870LU",4
"LT168204LL",3
"LT028044RU",1
"LT077800RU",6
"LT123313RM",7
"LT296771LL",6
"LT234205RL",1
"LT066309LL",7
"LT111643RU",5
"LT184901RU",8
"LT072387LU",4
"LT258372RL",3
"LT230415RU",6
"LT203446LL",4
"LT044225RL",1
"LT253371RL",6
"LT095342LU",7
"LT067200LU",1
"LT041389RL",6
"LT121014LL",3
"LT213735RU",6
"LT024967LU",4
"LT271100LU",6
"LT021461RM",3
"LT063974LL",5
"LT286644RL",6
"LT056024RL",4
"LT102131RL",7
"LT028427LU",4
"LT205601LL",7
"LT221782LL",1
"LT139051LU",7
"LT131887LL",2
"LT043798LU",7
"LT100654RL",6
"LT230142RL",8
"LT216500LU",6
"LT001098RU",2
"LT021748RL",1
"LT243058RU",3
"LT196677RU",8
"LT269381RU",6
"LT222702LL",6
"LT178967RL",7
"LT022251RL",6
"LT282601LL",6
"LT270821RU",4
"LT152653LU",4
"LT249811RU",5
"LT090666LI",7
"LT274443LU",3
"LT059721LU",1
"LT228772LL",3
"LT160089RU",1
"LT084038RM",8
"LT217339RL",8
"LT253131RU",8
"LT236557RL",6
"LT118519RL",2
"LT123131RL",2
"LT134776LL",6
"LT147658RU",5
"LT199987LU",4
"LT168094RL",10
"LT050246RU",8
"LT046103LU",1
"LT022562LL",1
"LT112597RU",8
"LT290677RU",5
"LT264690LU",1
"LT100821RL",9
"LT184423LL",6
"LT188161LL",1
"LT148377LU",3
"LT070403LL",8
"LT244824RU",7
"LT158647RU",8
"LT195522RU",8
"LT111916LL",9
"LT059865RU",8
"LT265662LU",4
"LT102695LL",1
"LT083491LU",2
"LT229669RU",4
"LT234774LU",2
"LT107185RU",5
"LT144769RL",5
"LT019699RL",7
"LT159988RL",3
"LT119300LU",6
"LT126327LU",1
"LT228897LL",2
"LT112491RM",4
"LT238765RL",6
"LT128191LL",8
"LT221983RM",3
"LT211455LU",1
"LT203541RU",8
"LT195192RL",6
"LT056464LL",7
"LT271679LU",7
"LT212777RU",8
"LT299181LU",8
"LT167906LL",9
